netcdf_name,longname,units,level,standardname
error_dcl_iso_swgf_lim_exceeded,DCL_ISO_3V3 SWGF Limit Exceeded,1,,
error_dcl_rtn_swfg_lim_exceeded,DCL_RTN_CPM SWGF Limit Exceeded,1,,
error_flag,Error Flag,1,L0,
error_gmain_swgf_lim_exceeded,GNAUB SWGF Limit Exceeded,1,,
error_i2c_error,I2C Error,1,,
error_imain_out_tolerance,Imain Out of Tolerance,1,,
error_leak_detect_c1_lim_exceeded,Leak-Detect Channel 1 Exceeded Limit,1,,
error_leak_detect_c2_lim_exceeded,Lead-Detect Channel 2 Exceeded Limit,1,,
error_seawater_velocity,Error Velocity,m s-1,L1,
error_sensor_iso_swgf_lim_exceeded,SENSOR_ISO_12V/SENSOR_ISO_24V SWGF Limit Exceeded,1,,
error_snsr_com_swgf_lim_exceeded,SNSR_COM SWGF Limit Exceeded,1,,
error_status_word,,1,,
error_uart_error,UART Error,1,,
error_vel_threshold,Error Velocity Threshold,mm s-1,,
error_velocity,Error Seawater Velocity Profile,mm s-1,L0,
error_vmain_out_tolerance,Vmain Out of Tolerance,1,,
error_vmain_swgf_lim_exceeded,VMAIN SWGF Limit Exceeded,1,,
estimated_oxygen_concentration,Dissolved Oxygen Concentration from Stable DO Instrument - Deprecated - to be replaced by PD950,umol L-1,L1,mole_concentration_of_dissolved_molecular_oxygen_in_sea_water
estimated_oxygen_saturation,Dissolved Oxygen Saturation Estimated,percent,,
estimated_range,Estimated Range,m s-1,,
estimated_rate,Estimated Rate,m s-1,,
estimated_upward_seawater_velocity,Upward Sea Water Velocity Estimated,m s-1,L1,upward_sea_water_velocity
estimated_velocity,Estimated Velocity,m s-1,,
event_count,Event Count,count,,
event_flags,Bit-flags in Hex Format,,L0,
ext_freq_sf,External Frequency Channel,1,,
ext_v01_current,Current From External Voltage Sensors 0 & 1,mA,,
ext_volt0,External Voltage Reading From Oxygen Sensor,counts,,
ext_volt0_offset,External Voltage Sensor 0 Offset,1,,
ext_volt0_slope,External Voltage Sensor 0 Slope,1,,
ext_volt1_offset,External Voltage Sensor 1 Offset,1,,
ext_volt1_slope,External Voltage Sensor 1 Slope,1,,
ext_volt2_offset,External Voltage Sensor 2 Offset,1,,
ext_volt2_slope,External Voltage Sensor 2 Slope,1,,
ext_volt3_offset,External Voltage Sensor 3 Offset,1,,
ext_volt3_slope,External Voltage Sensor 3 Slope,1,,
ext_volt4_offset,External Voltage Sensor 4 Offset,1,,
ext_volt4_slope,External Voltage Sensor 4 Slope,1,,
ext_volt5_offset,External Voltage Sensor 5 Offset,1,,
ext_volt5_slope,External Voltage Sensor 5 Slope,1,,
ext_volt_0,External Voltage 0 Sensor Flag,1,,
ext_volt_1,External Voltage 1 Sensor Flag,1,,
ext_volt_2,External Voltage 2 Sensor Flag,1,,
ext_volt_3,External Voltage 3 Sensor Flag,1,,
ext_volt_4,External Voltage 4 Sensor Flag,1,,
ext_volt_5,External Voltage 5 Sensor Flag,1,,
extend_global_config,Extend Global Config,1,,
external_conductivity_sensor,Use External Conductivity,1,,
external_device1_fault,External Device Fault,1,,
external_device2_fault,"External Fault, Device 2",1,,
external_device3_fault,"External Fault, Device 3",1,,
external_pump_setting,External Pump (Device 1) Setting,1,,
external_reference,External Reference Voltage,V,L0,
external_temp_raw,Raw External Temperature,counts,,
external_temperature,External Temperature,degrees_Celsius,,
external_temperature_sensor,Use External Temperature,1,,
f10_ifadminstatus,Admin Status,1,,
f10_ifindiscards,In Discards,count,,
f10_ifinerrors,In Errors,count,,
f10_ifinnucastpkts,In Nu Cast Pkts,count,,
f10_ifinoctets,In Octets,count,,
f10_ifinucastpkts,In U Cast Pkts,count,,
f10_ifinunknownprotos,In Unknown Protocol,count,,
f10_ifoperstatus,Operational Status,1,,
f10_ifoutdiscards,Out Discards,count,,
f10_ifouterrors,Out Errors,count,,
f10_ifoutnucastpkts,Out Nu Cast Pkts,count,,
f10_ifoutoctets,Out Octets,count,,
f10_ifoutucastpkts,Out U Cast Pkts,count,,
f10_ifspeed,Out Unknown Protocol,count,,
fail_flag,"Fail Flag, Mask",mask,,
failure_messages,Failure Messages,1,,
false_target_threshold,False Target Threshold,counts,,
fasta_url,OOI Processed FASTA,1,,
faults,"Faults, Mask",mask,,
fdchp_a_fluxhot,Direct Covariance Flux of Heat,m s-1 * K,L2,
fdchp_a_fluxmom_alongwind,Along-Wind Component of Momentum Flux,m2 s-2,L2,
fdchp_a_fluxmom_crosswind,Cross-Wind Component of Momentum Flux,m2 s-2,L2,
fdchp_a_time_L1,L1 Timestamps,s,,
fdchp_a_time_L2,L2 Timestamps,s,,
fdchp_a_tmpatur,Sonic Air Temperature,degrees_Celsius,L1,
fdchp_a_windtur_north,Wind Velocity - Northerly,m s-1,L1,
fdchp_a_windtur_up,Wind Velocity - Vertical,m s-1,L1,
fdchp_a_windtur_west,Wind Velocity - Westerly,m s-1,L1,
fdchp_heading,Platform Heading,degrees,L0,
fdchp_pitch,Platform Pitch,degrees,L0,
fdchp_roll,Platform Roll,degrees,L0,
fdchp_speed_of_sound_sonic,Speed of Sound - Sonic,cm s-1,L0,
fdchp_status_1,FDCHP Status 1,1,,
fdchp_status_2,FDCHP Status 2,1,,
fdchp_wind_x,Wind Velocity - X-Axis,cm s-1,L0,
fdchp_wind_y,Wind Velocity - Y-Axis,cm s-1,L0,
fdchp_wind_z,Wind Velocity - Z-Axis,cm s-1,L0,
fdchp_x_accel_g,Platform Acceleration X-Axis,g0,L0,
fdchp_x_ang_rate,Angular Rate X-Axis,rad s-1,,
fdchp_y_accel_g,Platform Acceleration Y-Axis,g0,L0,
fdchp_y_ang_rate,Angular Rate Y-Axis,rad s-1,,
fdchp_z_accel_g,Platform Acceleration Z-Axis,g0,L0,
fdchp_z_ang_rate,Angular Rate Z-Axis,rad s-1,,
file_comments,File Comments,1,,
file_mode,File Mode,1,,
file_time,Timestamp From the Filename,1,,
filename,Filename,1,,
filepath,Filepath,1,,
filter_constants,Filter Constants,1,,
filter_data_output,Filter Data Output,1,,
fin_command_data_1,Command Data 1,degree,,
fin_command_data_2,Command Data 2,degree,,
fin_command_data_3,Command Data 3,degree,,
fin_command_data_4,Command Data 4,degree,,
fin_command_data_5,Command Data 5,degree,,
fin_command_data_6,Command Data 6,degree,,
fin_count,Fin Count,counts,,
fin_depth_translation_command,Depth Translation Command,degree,,
fin_depth_translation_position,"Depth Translation Position, Percentage",percent,,
fin_pitch_command,Pitch Command,degree,,
fin_pitch_position,"Pitch Position, Percentage",percent,,
fin_position_data_1,"Position Data 1, Percentage",percent,,
fin_position_data_2,"Position Data 2, Percentage",percent,,
fin_position_data_3,"Position Data 3, Percentage",percent,,
fin_position_data_4,"Position Data 4, Percentage",percent,,
fin_position_data_5,"Position Data 5, Percentage",percent,,
fin_position_data_6,"Position Data 6, Percentage",percent,,
fin_roll_command,Roll Command,degree,,
fin_roll_position,"Roll Position, Percentage",percent,,
fin_rudder_command,Rudder Command,degree,,
fin_rudder_position,"Rudder Position, Percentage",percent,,
fin_yaw_translation_command,Yaw Translation Command,degree,,
fin_yaw_translation_position,"Yaw Translation Position, Percentage",percent,,
firmware_date,Firmware Date,1,,
firmware_revision,Firmware Revision,1,,
firmware_version,Firmware Version,1,,
first_leader_id,First Leader ID,1,,
fixed_leader_id,Fixed Leader ID,1,,
fixed_pitch,Fixed Pitch,degrees,,
fixed_roll,Fixed Roll,degrees,,
fixed_wave_blanking_distance,Fixed Wave Blanking Distance,counts,,
flags,"Flags, Mask",mask,,
flash_card_presence,Flash Card Presence,1,,
flash_delay,Camera Flash Delay,us,L0,
flash_erased,Flash Erased,1,,
flash_memory_open,Flash Memory Open,1,,
flash_voltage,Camera Flash Control Voltage,V,L0,
flcdr_x_mmp_cds_fluorometric_cdom,Fluorometric CDOM Concentration,ppb,L1,
flntu_x_mmp_cds_bback_total,Optical Backscatter (Red Wavelengths),m-1,L2,
flntu_x_mmp_cds_fluorometric_chlorophyll_a,Fluorometric Chlorophyll-a Concentration,ug L-1,L1,mass_concentration_of_chlorophyll_a_in_sea_water
flntu_x_mmp_cds_scat_seawater,Total Scattering Coefficient of Pure Seawater,m-1,,
flntu_x_mmp_cds_total_volume_scattering_coefficient,Total Volume Scattering Coefficient,m-1 sr-1,L1,
flord_wfp_chlorophyll,Raw Chlorophyll Measurement,counts,,
flord_wfp_temperature,Raw Temperature Measurement,counts,,
flord_wfp_turbidity,Raw Turbidity Measurement,counts,,
flort_o_bback_b470_total,Optical Backscatter (Blue Wavelength),m-1,L2,
flort_o_bback_b532_total,Optical Backscatter (Green Wavelength),m-1,L2,
flort_o_bback_b660_total,Optical Backscatter (Red Wavelength),m-1,L2,
flow_rate,Flow in Volume per Minute,cm/yr,L1,
flowrate,Flowrate,mL min-1,,
fluorometric_cdom,Fluorometric CDOM Concentration,ppb,L1,
fluorometric_chlorophyll_a,Fluorometric Chlorophyll-a Concentration,ug L-1,L1,mass_concentration_of_chlorophyll_a_in_sea_water
flush_pump_interval,Flush Pump Interval,s,,
fluxgate_calibration_timestamp,"Fluxgate Calibration Timestamp, UTC",seconds since 1900-01-01,,
focus_motor_step_lg,Large Focus Motor Step,1,L0,
focus_motor_step_sm,Small Focus Motor Step,1,L0,
forward_velocity,Forward Velocity,m s-1,,
fourier_coefficient_2d_array,Fourier Coefficient 2D Array,1,,
fraction_of_day,Fraction of Day,1,,
frame_counter,Frame Counter,counts,,
frame_header,Frame Header,1,,
frame_type,Frame Type,1,,
framesync,Framesync,,L0,
freq_0,Center Frequency of First Frequency Band,hz,,
freq_lo,Frequency Low,mHz,,
freq_thresh,Freq Thresh,hz,,
freq_w_band,Width of Frequency Bands,hz,,
frequency_band,Frequency Band,hz,,
frequency_spacing,Frequency Spacing,Hz,,
fuel_cell_current,Fuel Cell Current,mA,,
fuel_cell_error_mask,Fuel Cell Error Mask,1,,
fuel_cell_h2_pressure,Fuel Cell H2 Pressure,mPSI,,
fuel_cell_state,Fuel Cell State,1,,
fuel_cell_temperature,Fuel Cell Temperature,ddeg_C,,
fuel_cell_voltage,Fuel Cell Voltage,mV,,
fuel_pump_pwm_drive_percent,Fuel Pump Pwm Drive Percent,percent,,
fuel_remaining,Fuel Remaining,mL,,
full_charge_capacity,Full Charge Capacity/H,mA h-1,,
gadolinium_concentration,Gadolinium Concentration,nmol/kg,,
gain_1,Gain 1,dB,,
gain_2,Gain 2,dB,,
gas_stream_pressure,Gas Stream Pressure,mbar,L0,
gas_tension_device,External Gas Tension Device Flag,1,,
gfi,"GFI, Percentage",percent,,
glider_eng_filename,Name of the Source File for the Glider,1,,
glider_eng_fileopen_time,Time the File Was Opened,1,,
glider_mission_name,Mission the Glider Was Executing at the Time the File Was Logged,1,,
goal_latitude,Goal Latitude,degree,,
goal_longitude,Goal Longitude,degree,,
good_records,Number of Good Data Records,counts,,
gps_adjustment,GPS Adjustment Value,1,,
gps_altitude,Altitude,meters,,
gps_counts,GPS Message Counts,counts,,
gps_hdop,Horizontal Dilution of Precision,1,,
gps_num_satellites,Number of Satellites,counts,,
gps_quality,GPS Quality Indicator,1,,
gps_speed,Speed,knots,,
gps_true_course,True Course,degrees,,
grab_time_end,End Grab Time,s,L0,
grab_time_start,Start Grab Time,s,L0,
h_1_10,Wave Height - Highest Tenth,m,L0,
h_1_3,H 1 3,meters,,
h_max,Wave Height - Maximum,m,L0,
h_max_dev,H Max Dev,degrees,,
h_mean,Wave Height - Mean,m,L0,
hardware_revision,Hardware Revision,1,,
hardware_version,Hardware Version,1,,
hc_data,,,,
head_frequency,Head Frequency,kHz,,
head_serial_number,Head Serial Number,1,,
head_type,Head Type,1,,
header_id,Header ID,1,,
header_timestamp,Controller Timestamp,1,,
heading,Instrument Heading,degrees,,
heading_alignment,Heading Alignment,cdegrees,,
heading_bias,Heading Bias,cdegrees,,
heading_decidegree,Compass Heading,degrees,,
heading_goal,Heading Goal,degree,,
heading_max,Heading - Maximum,rad,,
heading_min,Heading - Minimum,rad,,
heading_offset,Heading Offset,degrees,,
heading_rate,Heading Rate,degree,,
heading_std,Heading - Standard Deviation,rad,,
heading_stdev,Heading Standard Deviation,degrees,L0,
heading_time_series,Heading Time Series,cdegrees,,
heading_variation,Heading Variation,cdegrees,,
heat_temp,HEAT Internal Tiltmeter Temperature,degrees_Celsius,,
heat_x_tilt,HEAT Coarse-resolution Sensor X-tilt,degrees,,
heat_y_tilt,HEAT Coarse-resolution Sensor Y-tilt,degrees,,
heave_offset_array,Buoy Displacement - Upward,m,L0,
horizontal,Horizontal,1,,
hour,Hour,hour,,
hpies_adc_raw_overflow_count,ADC Raw Overflow Count,1,,
hpies_average_pressure,Average Pressure,0.001 dbar,,
hpies_average_temperature,Average Temperature,0.001 deg Celsius,,
hpies_average_travel_time,Average Travel Time,10 useconds,,
hpies_backup_battery_voltage,Backup Battery Voltage,V,,
hpies_bliley_frequency,Bliley Oscillator Frequency,Hz,,
hpies_bliley_temperature,Bliley Oscillator Temperature,0.001 degrees_Celsius,,
hpies_bliley_temperature_L1,Bliley Oscillator Temperature,degrees_Celsius,L1,
hpies_c1a,E1a Channel Counts,counts,,
hpies_c1b,E1b Channel Counts,counts,,
hpies_c1c,E1c Channel Counts,counts,,
hpies_c2a,E2a Channel Counts,counts,,
hpies_c2b,E2b Channel Counts,counts,,
hpies_c2c,E2c Channel Counts,counts,,
hpies_cindex,Calibration Sample Index,1,,
hpies_compass_fwrite_attempted,Compass Records,1,,
hpies_compass_fwrite_ofp_null,Compass Write Attempts OFile Corrupt,1,,
hpies_compass_port_nerr,Compass Port Read Decode Errors,1,,
hpies_compass_port_open_errs,Compass Port Open Failures,1,,
hpies_data_valid,Data Valid,1,,
hpies_data_validity,Data Validity,1,,
hpies_dest,Pinched Tube,1,,
hpies_e1a,E1a Channel Counts,counts,L0,
hpies_e1b,E1b Channel Counts,counts,L0,
hpies_e1c,E1c Channel Counts,counts,L0,
hpies_e2a,E2a Channel Counts,counts,L0,
hpies_e2b,E2b Channel Counts,counts,L0,
hpies_e2c,E2c Channel Counts,counts,L0,
hpies_eindex,Electric Field Sample Index,1,,
hpies_hcno,Half Cycle Number,1,,
hpies_hcno_last_cal,Half Cycle Number Last Calibration,1,,
hpies_hcno_last_comp,Half Cycle Number Last Compass Value,1,,
hpies_ibeg,Index Begin,1,,
hpies_iend,Index End,1,,
hpies_ies_clock_error,IES Clock Error,Hz,,
hpies_ies_timestamp,IES Timestamp,seconds,,
hpies_ifok,File Write Status,1,,
hpies_internal_temperature,Internal Temperature,deg C,,
hpies_irq2_count,IRQ2 Interrupt Count,1,,
hpies_last_pressure,Last Pressure,Hz,,
hpies_last_temperature,Last Temperature,Hz,,
hpies_max7317_add_queue_errs,Max7317 Add Queue Errors,1,,
hpies_mindex,Motor Sample Index,1,,
hpies_mot_pwr_count,Motor Power Count,1,,
hpies_motor_current,Motor Current Counts,counts,,
hpies_n_travel_times,Number of Travel Times,1,,
hpies_navg_cal,Calibration ADC Samples Sum,1,,
hpies_navg_ef,EF ADC Samples Sum,1,,
hpies_navg_mot,Motor Samples Sum,1,,
hpies_ofile,Current Output Filename,1,,
hpies_pitperiod_zero_count,PITperiod Zero Count,1,,
hpies_pressure,Seafloor Pressure,0.001 dbar,L0,
hpies_pressure_L1,Seafloor Pressure,dbar,L1,
hpies_release_battery_voltage,Release Battery Voltage,V,,
hpies_release_drain,Release Battery Drain,mAmp,,
hpies_release_system_voltage,Release System Voltage,V,,
hpies_rsn_timestamp,RSN Timestamp,seconds,,
hpies_secs,Time,seconds,,
hpies_spsr_unknown_count,SPSR Unknown Count,1,,
hpies_spurious_count,Spurious Count,1,,
hpies_start_motor_count,Start Motor Count,1,,
hpies_status_pressure_frequencies,Status Pressure Frequencies,mHz,,
hpies_status_pressures,Status Pressures,0.001 dbars,,
hpies_status_temperature_frequencies,Status Temperature Frequencies,mHz,,
hpies_status_temperatures,Status Temperatures,0.001 deg Celsius,,
hpies_status_travel_times,Status Travel Times,10 useconds,,
hpies_stm_timestamp,STM Timestamp,seconds,,
hpies_system_battery_voltage,System Battery Voltage,V,,
hpies_system_drain,System Battery Drain,mAmp,,
hpies_temperature,Seawater Temperature,0.001 degrees_Celsius,L1,
hpies_tics,Tics,1,,
hpies_travel_time1,Round-Trip Acoustic Travel Time 1,10 useconds,L0,
hpies_travel_time1_L1,Round-Trip Acoustic Travel Time 1,seconds,L1,
hpies_travel_time2,Round-Trip Acoustic Travel Time 2,10 useconds,L0,
hpies_travel_time2_L1,Round-Trip Acoustic Travel Time 2,seconds,L1,
hpies_travel_time3,Round-Trip Acoustic Travel Time 3,10 useconds,L0,
hpies_travel_time3_L1,Round-Trip Acoustic Travel Time 3,seconds,L1,
hpies_travel_time4,Round-Trip Acoustic Travel Time 4,10 useconds,L0,
hpies_travel_time4_L1,Round-Trip Acoustic Travel Time 4,seconds,L1,
hpies_tuport_compass_null_count,Compass Port Closed Count,1,,
hpies_type,Data Type,1,,
hpies_ver,Version Number,1,,
hpies_wsrun_rtc_pinch_end_nerr,Water Switch Pinch Timing Errors,1,,
hpr_num_samples,Hpr Num Samples,counts,,
hpr_ping_id,HPR Ping ID,1,,
hs_sea,Hs Sea,meters,,
hs_std,Hs Std,1,,
hs_swell,Hs Swell,meters,,
html_plot,Html Plot,1,,
humidity,Humidity,percent,,
humidity_temperature,Humidity Sensor Temperature,degrees_Celsius,,
humidity_threshold,Internal Percent Humidity Shut Off Threshold,percent,L0,
hyd_percent,Hydrogen Percentage,percent,,
hyd_raw,Raw Hydrogen Count,counts,,
hydrogen_5,Hydrogen Sensor 1x Gain,V,,
hydrogen_sulfide_concentration,Hydrogen Sulfide Concentration,mmol/kg,,
hydrogen_x1,Hydrogen Sensor 5x Gain,V,,
hydrogen_x5,Hydrogen Sensor 25x Gain,V,,
identification_string,Identification String,1,,
ignore_switch,Ignore Switch,1,,
illegal_instruction_exception,Illegal Instruction Exception,1,,
imain_current,"Imain, Current, @ DCL Input",ma,,
imain_dpb_in,Imain @ DPB Input,ma,,
inband_channel_1_snr,Inband Channel 1 SNR,dB,,
inband_channel_2_snr,Inband Channel 2 SNR,dB,,
inband_snr,Inband SNR,dB,,
inductive_id,Inductive ID,1,,
ingestion_timestamp,Ingestion Timestamp,seconds since 1900-01-01,,
inhibit_time,Sample Cumulative Inhibit Time,s,L0,
inhibit_time_tr,Trigger Inhibit Time,s,L0,
initial_directional_frequency,Initial Directional Frequency,Hz,,
initial_frequency,Initial Frequency,Hz,,
initial_time,Initial Time,sec,,
initialize_auto_telemetry,Initialize Auto Telemetry,1,,
initialize_power_down,Initialize Power Down,1,,
initialize_silent_mode,Initialize Silent Mode,1,,
input_voltage,Instrument Input Voltage,V,L0,
instrmt_type_serial_number,Instrument Type and Serial Number,1,,
instrument_id,Instrument ID,1,,
instrument_identifier,Identifier for the Instrument,1,,
instrument_model,Instrument Model,1,,
instrument_pressure,Instrument Pressure,dbar,L1,
instrument_start_timestamp,"Instrument Power on Timestamp, YYYY/MM/DD HH:MM:SS.SSS",1,,
instrument_temperature,Instrument Temperature,degrees_Celsius,L1,
instrument_timestamp,Timestamp Provided by the Instrument,1,,
int_pmta,Trigger Integrated PMTA,V,L0,
int_pmtb,Trigger Integrated PMTB,V,L0,
internal_humidity,Internal Humidity,percent,L1,
internal_humidity_counts,Internal Humidity Raw Counts,counts,L0,
internal_memory,Internal Memory,bytes,,
internal_temp_raw,Internal Instrument Temperature Measurement,counts,L0,
internal_temperature,Internal Instrument Temperature,counts,L1,
internal_temperature_counts,Internal Temperature Raw Counts,counts,L0,
internal_timestamp,Internal Timestamp,seconds since 1900-01-01,,
interp_lat,Interpolated GPS Latitude,degree_north,,latitude
interp_lon,Interpolated GPS Longitude,degree_east,,longitude
interrogate_channel_1_snr,Interrogate Channel 1 SNR,dB,,
interrogate_channel_2_snr,Interrogate Channel 2 SNR,dB,,
interval,Interval,seconds,,
irga_detector_temperature,IRGA Detector Temperature,degrees_Celsius,,
irga_source_temperature,IRGA Source Temperature,degrees_Celsius,,
iris_temp,IRIS Internal Tiltmeter Temperature,degrees_Celsius,,
iris_x_tilt,IRIS Low-resolution Sensor X-Tilt,degrees,,
iris_y_tilt,IRIS Low-resolution Sensor Y-Tilt,degrees,,
iron_concentration,Iron Concentration,umol/kg,,
lag_length,Lag Length,s,,
lamp_on_time,"Lamp on Time, UTC",seconds since 1970-01-01,,
lamp_powered_time,"Lamp Powered Time, UTC",seconds since 1970-01-01,,
lamp_state,State of the Lamp,1,,
lamp_time,Lamp Time,s,,
lamp_time_cumulative,Cumulative Lamp Timeon,s,,
laser,Laser State,1,L0,
laser_motor_step_lg,Large Laser Motor Step,1,L0,
laser_motor_step_sm,Small Laser Motor Step,1,L0,
laser_reference_sensor,Laser Reference Sensor,mW,L0,
laser_transmission_sensor,Laser Transmission Sensor,mW,L0,
last_character_controller_id,Last Character Controller ID,1,,
last_leader_id,Last Leader ID,1,,
last_sample_absolute_press,Last Measured Absolute Pressure,psi,,
last_sample_temp,Last Measured Temperature,degrees_Celsius,,
lat,Latitude,degrees_north,,latitude
latency,Latency,ms,,
latitude,Latitude,degrees,,
latitude_alt_format,Latitude Decimal Minutes,1,,
launch_time,"Launch Time, UTC",seconds since 1904-01-01,,
lead_concentration,Lead Concentration,nmol/kg,,
leak_detect_c1_v,Leak-Detect Channel 1 Voltage,V,,
leak_detect_c2_v,Leak-Detect Channel 2 Voltage,V,,
leg_number,Leg Number,counts,,
level_7_interrupt,Level 7 Interrupt,1,,
light_measurements,Light Measurements,counts,,
lily_leveling_status,LILY Re-Level Status,1,,
lily_temp,LILY Internal Tiltmeter Temperature,degrees_Celsius,,
lily_x_tilt,LILY Seafloor High-resolution X-Tilt,urad,L0,
lily_y_tilt,LILY Seafloor High-resolution Y-Tilt,urad,L0,
line,Line,counts,,
lithium_concentration,Lithium Concentration,umol/kg,,
load_val_1,CPU Loading Value,counts,,
load_val_2,CPU Loading Value,counts,,
load_val_3,CPU Loading Value,counts,,
log_type,Log Type,1,,
logging_interval,Logging Interval,s,,
logging_start_time,Logging Start Time,,,
logging_status,Logging Status Category,1,,
logging_stop_time,Logging Stop Time,,,
lon,Longitude,degrees_east,,longitude
longitude,Longitude,degrees,,
longitude_alt_format,Longitude Decimal Minutes,1,,
longwave_irradiance,Downwelling Longwave Irradiance,W m-2,L1,downwelling_longwave_flux_in_air
look_down_angle,Look Down Angle,degree,,
look_time,Cumulative Look Time,s,L1,
low_battery,Low Battery,1,,
low_corr_threshold,Low Correlation Threshold,counts,,
low_latency_trigger,Low Latency Trigger,1,,
m_1meg_persistor,1meg Persistor,1,,
m_aground_water_depth,Aground Water Depth,m,,
m_air_fill,Air Fill,1,,
m_air_pump,Air Pump,1,,
m_altimeter_status,Altimeter Status,1,,
m_altimeter_voltage,Altimeter Voltage,V,,
m_altitude,Altitude,m,,
m_altitude_rate,Altitude Rate,m s-1,,
m_appear_to_be_at_surface,Appear to Be at Surface,1,,
m_argos_is_xmitting,Argos Is Xmitting,1,,
m_argos_on,Argos On,1,,
m_argos_sent_data,Argos Sent Data,1,,
m_argos_timestamp,"Argos Timestamp, UTC",seconds since 1970-01-01,,
m_at_risk_depth,At Risk Depth,m,,
m_avbot_enable,Avbot Enable,1,,
m_avbot_power,Avbot Power,1,,
m_avg_climb_rate,Average Climb Rate,m s-1,,
m_avg_depth_rate,Average Depth Rate,m s-1,,
m_avg_dive_rate,Average Dive Rate,m s-1,,
m_avg_downward_inflection_time,Average Downward Inflection Time,s,,
m_avg_speed,Average Speed,m s-1,,
m_avg_system_clock_lags_gps,Average System Clock Lags Gps,s,,
m_avg_upward_inflection_time,Average Upward Inflection Time,s,,
m_avg_yo_time,Average Yo Time,s,,
m_ballast_pumped,Measured Ballast Pumped,mL,,
m_ballast_pumped_energy,Ballast Pumped Energy,J,,
m_ballast_pumped_vel,Ballast Pumped Velocity,mL s-1,,
m_battery,Battery,V,,
m_battery_inst,Battery Inst,V,,
m_battpos,Measured Battery Position,in,,
m_battpos_vel,Battery Position Velocity,in s-1,,
m_battroll,Battery Roll,rad,,
m_battroll_vel,Battery Roll Velocity,rad s-1,,
m_bpump_fault_bit,Bit Pump Fault Status,1,,
m_certainly_at_surface,Certainly at Surface,1,,
m_chars_tossed_by_abend,Chars Tossed by Abend,1,,
m_chars_tossed_with_cd_off,Chars Tossed With CD Off,1,,
m_chars_tossed_with_power_off,Chars Tossed With Power Off,1,,
m_climb_tot_time,Time to Complete Climb,s,,
m_console_cd,State of RF Modem Carrier Detect,1,,
m_console_on,Power State of RF Modem,1,,
m_cop_tickle,COP Is Tickled,1,,
m_coulomb_amphr,Measured Integrated Current,A h,,
m_coulomb_amphr_raw,Raw Integrated Current,1,,
m_coulomb_amphr_total,Measured Total Persistant Current,A h,,
m_coulomb_current,Measured Instantaneous Current,A,,
m_coulomb_current_raw,Raw Coulomb Current,1,,
m_cycle_number,Measured Cycle Number,1,,
m_de_oil_vol,Measured Deep Electric Oil Volume,mL,,
m_de_oil_vol_pot_voltage,De Oil Vol PotVoltage,V,,
m_de_pump_fault_count,De Pump FaultCount,1,,
m_depth,Measured Depth,m,,
m_depth_rate,Rate of Change of Depth,m s-1,,
m_depth_rate_avg_final,Final Value of Change of Depth,m s-1,,
m_depth_rate_running_avg,Running Average of Depth Rate Change,m s-1,,
m_depth_rate_running_avg_n,Data Sample of Number of Depth Rate Change,1,,
m_depth_rate_subsampled,Subsampled Depth Rate Measurement,m s-1,,
m_depth_rejected,Depth Measure Is Rejected,1,,
m_depth_state,Depth State,1,,
m_depth_subsampled,Subsampled Depth Measurement,m,,
m_device_drivers_called_abnormally,Device Drivers Called Abnormally,1,,
m_device_error,Device Error,1,,
m_device_oddity,Device Oddity,1,,
m_device_warning,Device Warning,1,,
m_digifin_cmd_done,Digifin Commad Done,1,,
m_digifin_cmd_error,Digifin Command Error,1,,
m_digifin_leakdetect_reading,Digifin Leak Detect Reading,1,,
m_digifin_motorstep_counter,Digifin Motor Step Counter,1,,
m_digifin_resp_data,Digifin Respond Data,1,,
m_digifin_status,Digifin Status,1,,
m_disk_free,Disk Free,Mbytes,,
m_disk_usage,Disk Usage,Mbytes,,
m_dist_to_wpt,Distance to WPT,m,,
m_dive_depth,Dive Depth,m,,
m_dive_tot_time,Amount of Time to Complete Dive,s,,
m_dr_fix_time,Surface Drift Fix Time,s,,
m_dr_postfix_time,Surface Drift Post Fix Time,s,,
m_dr_surf_x_lmc,Surface Drift LMC X,m,,
m_dr_surf_y_lmc,Surface Drift LMC Y,m,,
m_dr_time,Surface Drift Time,s,,
m_dr_x_actual_err,Surface Drift Actual Error X,m,,
m_dr_x_ini_err,Surface Drift Initial Error X,m,,
m_dr_x_postfix_drift,Surface Drift Postfix X,m,,
m_dr_x_ta_postfix_drift,Surface Drift TA Postfix X,m,,
m_dr_y_actual_err,Surface Drift Actual Error Y,m,,
m_dr_y_ini_err,Surface Drift Initial Error Y,m,,
m_dr_y_postfix_drift,Surface Drift Postfix Y,m,,
m_dr_y_ta_postfix_drift,Surface Drift TA Postfix Y,m,,
m_est_time_to_surface,Estimate Time to Surface,s,,
m_fin,Measured Fin Angle,rad,,
m_fin_vel,Measured Motor Velocity,rad s-1,,
m_final_water_vx,Final Water VX,m s-1,,
m_final_water_vy,Final Water VY,m s-1,,
m_fluid_pumped,Fluid Pumped,mL,,
m_fluid_pumped_aft_hall_voltage,Voltage From Aft Hall Sensor,V,,
m_fluid_pumped_fwd_hall_voltage,Voltage From Forward Hall Sensor,V,,
m_fluid_pumped_vel,Measured Fluid Pumped Velocity,mL s-1,,
m_free_heap,Free Heap,bytes,,
m_gps_dist_from_dr,Distance From Dead Reckoned Position,m,,
m_gps_fix_x_lmc,GPS Fix X LMC,m,,
